id  name    synonyms    notes
ZDB-GENE-000112-32	couptf3	chicken ovalbumin upstream promoter transcription factor 3	GENE|chicken ovalbumin upstream promoter transcription factor 3|chicken ovalbumin upstream promoter transcription factor 3	SO:0000704
ZDB-GENE-000112-34	couptf4	chicken ovalbumin upstream promoter transcription factor 4	GENE|chicken ovalbumin upstream promoter transcription factor 4|chicken ovalbumin upstream promoter transcription factor 4	SO:0000704
ZDB-GENE-000112-36	couptf5	chicken ovalbumin upstream promoter transcription factor 5	GENE|chicken ovalbumin upstream promoter transcription factor 5|chicken ovalbumin upstream promoter transcription factor 5	SO:0000704
ZDB-GENE-000112-40	ppara2	peroxisome proliferator activated receptor alpha 2	GENE|peroxisome proliferator activated receptor alpha 2|peroxisome proliferator activated receptor alpha 2	SO:0000704
ZDB-GENE-000112-47	ppardb	peroxisome proliferator-activated receptor delta b	GENE|peroxisome proliferator-activated receptor delta b|peroxisome proliferator-activated receptor delta b	SO:0000704
ZDB-GENE-000125-12	igfbp2a	insulin-like growth factor binding protein 2a	GENE|insulin-like growth factor binding protein 2a|insulin-like growth factor binding protein 2a	SO:0000704
ZDB-GENE-000125-4	dlc	deltaC	GENE|deltaC|deltaC	SO:0000704
ZDB-GENE-000128-11	dbx1b	developing brain homeobox 1b	GENE|developing brain homeobox 1b|developing brain homeobox 1b	SO:0000704
ZDB-GENE-000128-13	dbx2	developing brain homeobox 2	GENE|developing brain homeobox 2|developing brain homeobox 2	SO:0000704
ZDB-GENE-000128-8	dbx1a	developing brain homeobox 1a	GENE|developing brain homeobox 1a|developing brain homeobox 1a	SO:0000704
ZDB-GENE-000201-13	anos1b	anosmin 1b	GENE|anosmin 1b|anosmin 1b	SO:0000704
ZDB-GENE-000201-18	pbx4	pre-B-cell leukemia transcription factor 4	GENE|pre-B-cell leukemia transcription factor 4|pre-B-cell leukemia transcription factor 4	SO:0000704
ZDB-GENE-000201-9	anos1a	anosmin 1a	GENE|anosmin 1a|anosmin 1a	SO:0000704
ZDB-GENE-000208-13	crestin		GENE||	SO:0000704
ZDB-GENE-000208-17	calr3a	calreticulin 3a	GENE|calreticulin 3a|calreticulin 3a	SO:0000704
ZDB-GENE-000208-18	urod	uroporphyrinogen decarboxylase	GENE|uroporphyrinogen decarboxylase|uroporphyrinogen decarboxylase	SO:0000704
ZDB-GENE-000208-20	mixl1	Mix paired-like homeobox	GENE|Mix paired-like homeobox|Mix paired-like homeobox	SO:0000704
ZDB-GENE-000208-21	kifc1	kinesin family member C1	GENE|kinesin family member C1|kinesin family member C1	SO:0000704
ZDB-GENE-000208-23	col11a2	collagen, type XI, alpha 2	GENE|collagen, type XI, alpha 2|collagen, type XI, alpha 2	SO:0000704
ZDB-GENE-000208-25	bmp7a	bone morphogenetic protein 7a	GENE|bone morphogenetic protein 7a|bone morphogenetic protein 7a	SO:0000704
ZDB-GENE-000208-28	ccl27a	chemokine (C-C motif) ligand 27a	GENE|chemokine (C-C motif) ligand 27a|chemokine (C-C motif) ligand 27a	SO:0000704
ZDB-GENE-000208-4	zic1	zic family member 1 (odd-paired homolog, Drosophila)	GENE|zic family member 1 (odd-paired homolog, Drosophila)|zic family member 1 (odd-paired homolog, Drosophila)	SO:0000704
ZDB-GENE-000208-8	copg2	coatomer protein complex, subunit gamma 2	GENE|coatomer protein complex, subunit gamma 2|coatomer protein complex, subunit gamma 2	SO:0000704
ZDB-GENE-000208-9	cmn	calymmin	GENE|calymmin|calymmin	SO:0000704
ZDB-GENE-000209-3	robo1	roundabout, axon guidance receptor, homolog 1 (Drosophila)	GENE|roundabout, axon guidance receptor, homolog 1 (Drosophila)|roundabout, axon guidance receptor, homolog 1 (Drosophila)	SO:0000704
ZDB-GENE-000209-4	robo3	roundabout, axon guidance receptor, homolog 3 (Drosophila)	GENE|roundabout, axon guidance receptor, homolog 3 (Drosophila)|roundabout, axon guidance receptor, homolog 3 (Drosophila)	SO:0000704
ZDB-GENE-000210-10	tpst1	tyrosylprotein sulfotransferase 1	GENE|tyrosylprotein sulfotransferase 1|tyrosylprotein sulfotransferase 1	SO:0000704
ZDB-GENE-000210-13	nccrp1	non-specific cytotoxic cell receptor protein 1	GENE|non-specific cytotoxic cell receptor protein 1|non-specific cytotoxic cell receptor protein 1	SO:0000704
ZDB-GENE-000210-15	btg2	B-cell translocation gene 2	GENE|B-cell translocation gene 2|B-cell translocation gene 2	SO:0000704
ZDB-GENE-000210-17	hug	HuG	GENE|HuG|HuG	SO:0000704
ZDB-GENE-000210-19	rbp4	retinol binding protein 4, plasma	GENE|retinol binding protein 4, plasma|retinol binding protein 4, plasma	SO:0000704
ZDB-GENE-000210-20	cat	catalase	GENE|catalase|catalase	SO:0000704
ZDB-GENE-000210-21	inhbaa	inhibin, beta Aa	GENE|inhibin, beta Aa|inhibin, beta Aa	SO:0000704
ZDB-GENE-000210-23	meis2b	Meis homeobox 2b	GENE|Meis homeobox 2b|Meis homeobox 2b	SO:0000704
ZDB-GENE-000210-25	khdrbs1a	KH domain containing, RNA binding, signal transduction associated 1a	GENE|KH domain containing, RNA binding, signal transduction associated 1a|KH domain containing, RNA binding, signal transduction associated 1a	SO:0000704
ZDB-GENE-000210-28	chico		GENE||	SO:0000704
ZDB-GENE-000210-31	vdra	vitamin D (1,25- dihydroxyvitamin D3) receptor a	GENE|vitamin D (1,25- dihydroxyvitamin D3) receptor a|vitamin D (1,25- dihydroxyvitamin D3) receptor a	SO:0000704
ZDB-GENE-000210-32	nme2b.1	NME/NM23 nucleoside diphosphate kinase 2b, tandem duplicate 1	GENE|NME/NM23 nucleoside diphosphate kinase 2b, tandem duplicate 1|NME/NM23 nucleoside diphosphate kinase 2b, tandem duplicate 1	SO:0000704
ZDB-GENE-000210-33	nme2b.2	NME/NM23 nucleoside diphosphate kinase 2b, tandem duplicate 2	GENE|NME/NM23 nucleoside diphosphate kinase 2b, tandem duplicate 2|NME/NM23 nucleoside diphosphate kinase 2b, tandem duplicate 2	SO:0000704
ZDB-GENE-000210-34	nme3	NME/NM23 nucleoside diphosphate kinase 3	GENE|NME/NM23 nucleoside diphosphate kinase 3|NME/NM23 nucleoside diphosphate kinase 3	SO:0000704
ZDB-GENE-000210-35	nme7	NME/NM23 family member 7	GENE|NME/NM23 family member 7|NME/NM23 family member 7	SO:0000704
ZDB-GENE-000210-6	twist1a	twist family bHLH transcription factor 1a	GENE|twist family bHLH transcription factor 1a|twist family bHLH transcription factor 1a	SO:0000704
ZDB-GENE-000210-7	twist3		GENE||	SO:0000704
ZDB-GENE-000210-8	pcna	proliferating cell nuclear antigen	GENE|proliferating cell nuclear antigen|proliferating cell nuclear antigen	SO:0000704
ZDB-GENE-000223-14	phox2a	paired-like homeobox 2a	GENE|paired-like homeobox 2a|paired-like homeobox 2a	SO:0000704
ZDB-GENE-000308-1	igf2bp3	insulin-like growth factor 2 mRNA binding protein 3	GENE|insulin-like growth factor 2 mRNA binding protein 3|insulin-like growth factor 2 mRNA binding protein 3	SO:0000704
